,First_pokemon,Second_pokemon,Winner,HP_diff,Atk_diff,Def_diff,SpAtk_diff,SpDef_diff,Spd_diff,Dmg_mul_1,Dmg_mul_2,Lgnd_1,Lgnd_2,Prio,Pkmn_1_win
354,578,434,434,41,-34,0,52,30,-7,1.0,1.0,0,0,1,0
355,210,40,40,-26,-57,-32,-60,-50,-70,4.0,1.0,0,0,1,0
356,38,716,716,-54,-20,-37,-88,-88,-40,1.0,2.0,0,0,1,0
357,18,458,458,5,-4,5,-4,-20,-1,1.0,1.0,0,0,1,0
358,538,742,538,-48,-25,68,-22,49,27,1.0,1.0,1,0,0,1
359,702,627,702,17,-18,-61,7,64,76,4.0,1.0,1,0,0,1
360,403,412,403,-5,29,5,39,-5,2,1.0,1.0,0,0,0,1
361,517,136,136,35,5,68,10,-35,-43,0.5,2.0,0,0,1,0
362,465,89,465,35,10,0,-50,35,50,0.5,0.5,0,0,0,1
363,505,502,505,43,56,-25,56,10,20,0.5,1.0,0,0,0,1
364,601,644,644,9,3,20,-25,0,-2,1.0,2.0,0,0,1,0
365,459,84,84,10,-26,30,14,40,-54,0.5,4.0,0,0,1,0
366,548,525,525,-30,-50,0,10,20,0,2.0,1.0,0,0,0,0
367,707,521,521,14,44,14,34,64,-5,2.0,1.0,1,0,1,0
368,14,62,62,5,-50,0,-15,-25,-25,0.5,0.5,0,0,1,0
369,728,501,728,-70,-76,-80,-36,-36,10,1.0,1.0,0,0,0,1
370,182,246,246,-25,-20,-100,0,-30,-40,0.5,2.0,0,0,1,0
371,741,117,741,-24,10,-27,2,-18,22,1.0,1.0,0,0,0,1
372,29,431,431,-15,-10,-116,-30,-106,-35,1.0,2.0,0,1,1,0
373,719,574,574,-19,-37,2,-50,-18,-63,0.5,2.0,0,0,1,0
374,209,477,477,0,-71,-49,21,-51,-40,2.0,1.0,0,0,1,0
375,492,37,37,-32,-22,-42,-35,-40,-34,2.0,1.0,0,0,1,0
376,425,43,425,62,139,120,100,25,25,2.0,0.5,1,0,0,1
377,207,284,284,-70,-120,-80,-65,-80,-40,4.0,0.5,0,0,1,0
378,749,512,512,-45,-52,-5,-97,-68,-2,2.0,0.5,0,0,1,0
379,539,153,153,20,-10,0,40,35,0,1.0,1.0,1,0,0,0
380,152,159,159,-60,-20,0,-70,-40,-35,4.0,0.5,0,1,1,0
381,738,18,738,-1,13,-11,36,54,7,1.0,2.0,0,0,0,1
382,182,579,579,-10,5,-10,4,10,-13,1.0,2.0,0,0,1,0
383,69,302,69,-15,-10,-15,50,25,5,1.0,1.0,0,0,0,1
384,173,713,713,-75,-55,-26,-126,-52,-52,0.5,1.0,0,1,1,0
385,488,199,488,-50,5,-5,50,40,20,1.0,1.0,0,0,0,1
386,683,506,683,3,20,18,-30,18,2,1.0,0.5,0,0,0,1
387,2,619,2,10,-3,-22,45,45,5,2.0,1.0,0,0,0,1
388,735,255,735,25,32,15,70,5,14,1.0,1.0,0,0,0,1
389,70,800,70,-40,-75,-90,-10,-20,35,1.0,1.0,0,1,0,1
390,120,67,67,15,20,30,-20,-20,-65,1.0,4.0,0,0,1,0
391,738,610,610,-26,-22,-36,-49,4,-48,1.0,1.0,0,0,1,0
392,68,397,397,10,15,15,-10,10,-10,2.0,0.5,0,0,1,0
393,540,714,540,-16,53,-20,-4,-20,7,2.0,1.0,1,0,0,1
394,184,197,184,-5,-5,-25,-95,-30,85,1.0,2.0,0,0,0,1
395,577,58,58,36,-20,10,27,15,-66,1.0,1.0,0,0,1,0
396,750,29,29,24,50,106,5,-5,-20,1.0,0.0,0,0,1,0
397,391,640,391,34,28,33,-53,27,21,1.0,1.0,0,0,0,1
398,211,737,211,9,17,13,-44,-1,-71,2.0,1.0,0,0,1,1
399,462,694,694,12,-15,-62,46,2,-43,1.0,1.0,0,0,1,0
400,337,147,147,-5,35,25,-30,-10,-30,1.0,1.0,0,0,1,0
401,459,644,644,24,9,35,14,45,-8,1.0,2.0,0,0,1,0
402,615,652,615,1,35,0,-40,-10,35,2.0,1.0,0,0,0,1
403,786,180,786,15,65,92,18,-5,44,1.0,2.0,0,0,0,1
404,247,594,594,-40,-45,-55,40,0,25,1.0,2.0,0,0,0,0
405,536,720,536,-11,-13,12,49,49,29,2.0,0.5,0,0,0,1
406,729,586,586,0,-79,-53,-10,-3,53,2.0,0.5,0,0,0,0
407,715,80,715,11,2,25,49,-30,8,1.0,1.0,0,0,0,1
408,516,740,516,37,75,62,-57,-99,-35,1.0,1.0,0,0,1,1
409,440,525,525,-46,-64,-12,11,16,-30,2.0,1.0,0,0,1,0
410,174,410,410,-30,-65,-50,-61,-27,-62,0.5,1.0,0,0,1,0
411,634,424,424,-45,-100,-100,-60,-50,-15,1.0,1.0,0,1,1,0
412,252,797,797,40,-40,10,-100,-50,-60,2.0,1.0,0,1,1,0
413,317,294,317,-39,60,15,-10,-20,10,1.0,1.0,0,0,0,1
414,463,790,790,-65,-87,-142,-14,-4,42,1.0,2.0,0,0,0,0
415,770,7,7,45,-7,-6,-10,7,-42,4.0,1.0,0,0,1,0
416,110,783,110,6,-16,0,36,25,94,0.5,1.0,0,0,0,1
417,454,469,469,-3,65,-30,-57,-48,-27,1.0,2.0,0,0,1,0
418,241,731,241,-7,-18,30,9,33,-49,4.0,0.5,0,0,1,1
419,688,190,688,60,90,30,0,30,35,1.0,1.0,0,0,0,1
420,271,21,271,66,85,50,75,119,34,1.0,1.0,1,0,0,1
421,738,789,738,-11,-31,-46,29,44,14,1.0,1.0,0,0,0,1
422,476,223,476,0,1,-21,19,31,20,1.0,1.0,0,0,0,1
423,574,283,574,-25,-12,-27,13,-27,41,0.5,2.0,0,0,0,1
424,621,551,551,-50,-25,-30,-65,-30,-52,1.0,1.0,0,1,1,0
425,723,617,723,-46,29,-47,-50,-35,18,0.5,1.0,0,0,0,1
426,1,679,679,-35,-21,9,-35,5,-100,1.0,1.0,0,0,1,0
427,595,131,595,45,65,10,-45,-20,-70,0.5,2.0,0,0,1,1
428,433,339,339,-15,-7,4,-60,-5,-74,1.0,0.5,0,0,1,0
429,247,452,247,5,30,-5,30,-20,10,2.0,1.0,0,0,0,1
430,19,709,709,-24,-35,-50,-70,0,-26,1.0,4.0,0,1,1,0
431,410,278,410,35,60,70,35,30,65,2.0,1.0,0,0,0,1
432,103,142,103,-35,-90,-29,100,-35,49,1.0,2.0,0,0,0,1
433,37,337,337,30,-8,2,-5,0,-24,1.0,2.0,0,0,1,0
434,453,29,453,25,10,21,85,51,35,0.5,1.0,0,0,0,1
435,73,113,113,20,30,-45,-5,-15,0,1.0,1.0,0,0,0,0
436,374,87,374,-52,5,-45,-50,-45,5,0.5,1.0,0,0,0,1
437,634,784,784,-4,-16,-30,-4,-15,34,0.0,1.0,0,0,0,0
438,681,790,681,-50,-32,-134,11,4,37,2.0,1.0,0,0,0,1
439,181,765,181,11,-3,17,-6,67,15,1.0,2.0,0,0,0,1
440,584,498,498,-15,-35,15,-90,-45,-75,0.25,2.0,0,0,1,0
441,586,590,590,-25,0,70,10,15,-63,0.25,2.0,0,0,1,0
442,732,1,732,33,32,22,9,4,81,2.0,1.0,0,0,0,1
443,478,524,478,-15,-35,-65,60,30,10,1.0,1.0,0,0,0,1
444,734,19,19,-20,-68,20,-18,-50,-46,1.0,1.0,0,0,1,0
445,634,348,634,10,-40,20,-25,20,10,1.0,1.0,0,0,0,1
446,567,755,567,3,32,-1,-24,8,11,1.0,1.0,0,0,0,1
447,354,82,354,15,5,-45,60,30,5,2.0,2.0,0,0,0,1
448,417,783,417,26,9,80,31,95,4,1.0,1.0,1,0,0,1
449,420,85,420,15,-10,10,50,30,5,1.0,0.5,1,0,0,1
450,610,215,610,-25,-15,-5,10,-35,60,2.0,1.0,0,0,0,1
451,350,160,350,29,76,25,60,15,55,1.0,1.0,0,0,0,1
452,122,588,588,183,-52,-50,-42,50,-64,1.0,1.0,0,0,1,0
453,159,77,159,25,10,40,40,40,35,2.0,1.0,1,0,0,1
454,398,598,398,-25,25,5,35,5,26,1.0,1.0,0,0,0,1
455,300,704,704,-39,-45,-50,-80,-60,-36,1.0,1.0,0,1,1,0
456,508,293,508,9,19,6,19,-4,26,1.0,1.0,0,0,0,1
457,763,685,685,-39,-71,-18,3,-17,-11,2.0,1.0,0,0,1,0
458,428,203,428,65,65,60,65,45,50,1.0,0.5,1,0,0,1
459,509,199,509,-25,0,0,40,70,10,1.0,1.0,0,0,0,1
460,106,592,106,-18,13,-56,-7,-11,17,1.0,1.0,0,0,0,1
461,550,394,550,5,-60,30,20,30,10,0.5,0.5,1,0,0,1
462,310,48,48,-15,-40,-10,-25,-15,-55,0.25,2.0,0,0,1,0
463,80,314,314,-70,-90,-35,-15,55,0,1.0,1.0,0,0,0,0
464,463,203,463,-5,-5,2,-5,-13,20,2.0,2.0,0,0,0,1
465,484,9,9,25,-11,-11,-88,-54,-16,1.0,1.0,0,0,1,0
466,700,49,700,46,40,74,15,7,78,1.0,0.5,1,0,0,1
467,437,533,533,14,13,-55,-27,-55,-5,1.0,1.0,0,0,1,0
468,73,485,73,13,56,-36,11,-51,12,1.0,2.0,0,0,0,1
469,627,314,314,-76,-52,33,-12,0,-68,1.0,0.5,0,0,1,0
470,216,657,216,10,13,10,28,35,20,1.0,1.0,0,0,0,1
471,126,617,126,-75,10,-35,-70,-80,5,2.0,1.0,0,0,0,1
472,632,707,707,-60,-55,-60,-70,-80,-25,1.0,1.0,0,1,1,0
473,692,331,692,60,-5,5,15,55,50,1.0,2.0,0,0,0,1
474,11,309,309,-11,3,18,-15,-2,-2,1.0,1.0,0,0,1,0
475,483,22,483,0,3,-8,-9,-9,3,1.0,1.0,0,0,0,1
476,665,170,170,26,33,27,15,20,-25,1.0,1.0,0,0,1,0
477,540,337,540,15,25,-15,45,-15,15,1.0,0.5,1,0,0,1
478,39,299,299,-29,-28,-3,-35,-5,-15,2.0,1.0,0,0,1,0
479,761,762,762,-15,-15,-30,-37,-63,-14,1.0,1.0,0,0,1,0
480,441,1,441,39,37,39,46,36,15,1.0,1.0,0,0,0,1
481,434,137,137,10,-36,-15,0,-5,-49,0.5,1.0,0,0,1,0
482,700,433,700,36,22,65,45,17,77,1.0,0.5,1,0,0,1
483,52,379,379,-51,-11,-42,-36,-52,-18,2.0,2.0,0,0,1,0
484,158,171,158,32,26,27,45,25,20,1.0,1.0,1,0,0,1
485,769,374,769,34,-21,-15,17,28,11,1.0,2.0,0,0,0,1
486,789,690,690,-45,-54,10,-25,-40,-52,2.0,1.0,0,0,1,0
487,393,255,255,10,110,25,55,15,0,1.0,1.0,0,0,0,0
488,307,741,307,2,20,17,103,78,48,1.0,1.0,0,0,0,1
489,528,492,528,10,95,50,25,70,68,1.0,1.0,0,0,0,1
490,212,24,24,-18,-15,-20,-5,15,-11,1.0,1.0,0,0,1,0
491,99,173,99,0,30,116,41,-3,27,0.5,0.5,0,0,0,1
492,58,253,58,-45,-35,-55,-65,-55,30,1.0,1.0,0,0,0,1
493,226,289,226,15,35,15,20,10,10,1.0,0.5,0,0,0,1
494,365,609,365,0,5,10,-30,25,20,2.0,0.5,0,0,0,1
495,409,532,409,45,85,3,15,3,9,1.0,2.0,0,0,0,1
496,647,294,647,20,30,20,0,0,45,2.0,0.5,0,0,0,1
497,15,756,756,-32,-60,-31,-60,-50,-42,0.5,1.0,0,0,1,0
498,196,774,196,40,25,-65,65,-60,5,1.0,1.0,0,0,0,1
499,265,68,265,10,-20,20,20,25,15,0.5,1.0,1,0,0,1
500,564,749,749,0,-25,-61,0,2,14,0.0,1.0,0,0,0,0
501,750,248,248,-16,20,100,-65,-31,-60,1.0,4.0,0,0,1,0
502,142,107,142,65,50,19,45,105,31,1.0,0.5,0,0,0,1
503,427,404,427,50,96,-5,66,25,63,1.0,0.5,1,0,0,1
504,454,302,302,27,95,10,-25,0,-27,2.0,2.0,0,0,1,0
505,323,574,574,-25,-78,-23,-78,-23,-81,1.0,1.0,0,0,1,0
506,262,67,67,190,-55,-55,25,85,-35,1.0,1.0,0,0,1,0
507,710,434,710,14,56,5,50,15,55,2.0,1.0,1,0,0,1
508,291,666,291,-25,-45,-30,-5,-30,15,1.0,2.0,0,0,0,1
509,233,445,233,21,140,75,5,65,44,2.0,1.0,0,0,0,1
510,126,494,494,-78,-90,-25,-10,-60,-42,1.0,1.0,0,0,1,0
511,252,108,108,35,-10,5,10,10,-25,1.0,2.0,0,0,1,0
512,69,212,212,-40,-45,-45,-25,-40,-20,0.5,0.5,0,0,1,0
513,120,342,120,20,45,45,-45,-55,-70,2.0,0.0,0,0,1,1
514,224,173,173,25,20,136,11,17,-13,1.0,2.0,0,0,1,0
515,695,94,94,-13,20,-5,0,-20,-7,1.0,0.5,0,0,1,0
516,672,355,672,-24,-33,-40,-115,-65,37,1.0,1.0,0,0,0,1
517,409,254,409,22,40,18,25,15,15,1.0,1.0,0,0,0,1
518,195,607,607,30,28,-5,43,10,-21,0.5,1.0,0,0,1,0
519,528,327,327,18,90,20,0,50,60,2.0,2.0,0,0,0,0
520,127,81,127,15,-15,-5,65,15,65,4.0,1.0,0,0,0,1
521,698,336,336,-5,25,-20,-10,-20,-20,2.0,1.0,0,0,1,0
522,422,705,705,21,-15,20,25,60,-21,1.0,2.0,1,1,1,0
523,432,397,432,-30,15,10,15,10,100,1.0,1.0,1,0,0,1
524,409,376,409,55,95,25,70,10,45,1.0,1.0,0,0,0,1
525,582,424,424,-55,-90,-108,-50,-58,-14,0.0,2.0,0,1,1,0
526,521,268,521,-14,-58,-24,21,-44,34,2.0,4.0,0,0,0,1
527,304,708,708,-72,-125,-95,-75,-65,-50,2.0,1.0,0,1,1,0
528,385,492,492,2,20,25,20,75,-2,1.0,1.0,0,0,1,0
529,560,70,560,70,88,35,-20,-5,-40,1.0,2.0,0,0,1,1
530,545,149,149,85,40,50,15,45,50,1.0,0.0,1,0,0,0
531,68,362,362,10,-5,15,-10,10,-30,2.0,1.0,0,0,1,0
532,672,732,732,-32,6,-11,-44,-29,-69,1.0,1.0,0,0,1,0
533,632,14,632,-5,35,5,60,20,20,1.0,2.0,0,0,0,1
534,641,341,341,50,15,35,40,10,-65,1.0,1.0,0,0,1,0
535,365,428,428,-55,-60,-40,-60,-25,-50,0.5,1.0,0,1,1,0
536,594,425,425,-15,-75,-75,-110,-40,-50,1.0,1.0,0,1,1,0
537,764,529,764,11,18,-57,45,-61,19,2.0,1.0,0,0,0,1
538,397,161,397,19,-4,15,10,10,10,2.0,1.0,0,0,0,1
539,111,670,670,0,0,20,-35,-15,-15,1.0,4.0,0,0,1,0
540,219,738,219,26,42,26,29,-14,43,1.0,1.0,0,0,0,1
541,408,647,647,5,35,50,20,0,-25,1.0,1.0,0,0,1,0
542,516,107,107,85,35,40,30,30,-10,1.0,4.0,0,0,1,0
543,622,736,736,3,40,57,-28,61,-14,2.0,1.0,0,0,1,0
544,212,128,212,20,-2,0,95,45,47,1.0,1.0,0,0,0,1
545,685,648,648,9,24,10,-5,10,-40,1.0,2.0,0,0,1,0
546,406,420,420,-37,-60,-25,-90,-45,-13,0.5,1.0,0,1,1,0
547,501,689,689,38,29,68,31,22,-13,0.0,1.0,0,0,1,0
548,533,211,533,-45,-20,22,40,42,51,2.0,4.0,0,0,0,1
549,413,580,413,18,58,68,45,48,5,1.0,0.5,0,0,0,1
550,74,277,277,35,40,30,-20,10,0,1.0,1.0,0,0,0,0
551,460,713,713,-65,-41,15,-111,-15,-59,1.0,2.0,0,1,1,0
552,450,8,8,-18,-45,-62,-70,-36,-40,0.5,1.0,0,0,1,0
553,376,196,196,-50,-35,-30,-75,-20,0,2.0,0.0,0,0,0,0
554,292,510,510,-10,-27,5,-37,-35,-25,1.0,1.0,0,0,1,0
555,282,186,282,-55,27,12,-16,-6,-17,2.0,4.0,0,0,1,1
556,384,699,699,-15,10,5,-65,-35,-30,1.0,1.0,0,0,1,0
557,295,741,741,-6,-15,2,-2,13,-2,0.5,1.0,0,0,1,0
558,346,790,346,-25,-74,-131,-1,7,12,1.0,1.0,0,0,0,1
559,269,187,269,80,124,135,60,85,11,1.0,1.0,0,0,0,1
560,45,323,323,65,25,-20,25,-15,0,1.0,1.0,0,0,0,0
561,89,778,778,-32,-45,-21,15,-32,-30,2.0,0.5,0,0,1,0
562,151,238,151,20,10,5,35,-10,25,4.0,1.0,0,0,0,1
563,774,667,774,-5,-5,95,-35,95,20,1.0,1.0,0,0,0,1
564,266,301,301,-10,-21,-10,-5,0,-84,2.0,0.5,0,0,1,0
565,602,375,375,-8,-57,5,-40,25,-13,4.0,1.0,0,0,1,0
566,31,490,490,-41,-10,-5,-42,8,-1,2.0,1.0,0,0,1,0
567,92,182,92,-5,25,5,-5,-5,45,2.0,1.0,0,0,0,1
568,588,390,588,27,-13,-75,17,-75,89,1.0,2.0,0,0,0,1
569,476,434,476,-10,-13,-1,-1,31,69,1.0,1.0,0,0,0,1
570,360,426,426,-60,-50,-45,-105,-45,-85,0.0,1.0,0,1,1,0
571,101,21,21,5,5,5,80,20,39,1.0,1.0,0,0,0,0
572,267,182,267,30,24,30,25,30,21,4.0,1.0,0,0,0,1
573,245,72,72,10,-10,5,-95,45,-80,1.0,1.0,0,0,1,0
574,10,17,17,4,13,35,30,44,-7,1.0,1.0,0,0,1,0
575,110,425,425,-40,-130,-90,-70,-10,50,0.0,2.0,0,1,0,0
576,244,177,177,-40,-21,-19,20,-10,-15,1.0,1.0,0,0,1,0
577,209,465,465,5,20,-25,30,-45,0,1.0,2.0,0,0,0,0
578,778,760,778,-15,-25,-24,26,1,7,2.0,1.0,0,0,0,1
579,192,721,192,-48,-57,-77,-4,-30,6,4.0,0.5,0,0,0,1
580,340,110,110,10,25,10,55,0,-5,0.5,0.5,0,0,1,0
581,555,443,443,-10,-30,5,5,15,-17,0.5,2.0,0,0,1,0
582,538,82,538,20,-20,15,30,85,60,1.0,1.0,1,0,0,1
583,123,434,123,-10,-34,30,45,-25,24,0.5,0.5,0,0,0,1
584,597,627,597,1,-43,-78,-18,-10,37,2.0,2.0,0,0,0,1
585,409,56,409,85,80,55,75,35,5,1.0,0.0,0,0,0,1
586,458,301,301,-20,-56,-15,-21,-5,-89,0.5,2.0,0,0,1,0
587,65,644,65,54,60,30,35,20,51,2.0,0.5,0,0,0,1
588,584,319,319,-29,4,42,-46,-18,-33,1.0,0.5,0,0,1,0
589,262,210,210,200,-35,-35,50,110,40,1.0,1.0,0,0,0,0
590,116,492,116,-8,35,34,-5,65,34,1.0,1.0,0,0,0,1
591,75,480,480,41,75,38,23,48,-30,2.0,1.0,0,0,1,0
592,38,302,302,6,27,10,-15,10,-35,1.0,1.0,0,0,1,0
593,750,656,656,-106,35,70,5,4,-30,1.0,1.0,0,0,1,0
594,453,174,453,-5,-10,-15,66,42,32,2.0,0.5,0,0,0,1
595,375,509,375,18,100,35,30,-65,5,1.0,1.0,0,0,0,1
596,791,203,791,5,-5,-5,10,-15,5,2.0,1.0,0,0,0,1
597,617,266,617,55,-34,55,95,55,14,1.0,2.0,0,0,0,1
598,480,541,541,-51,-65,-78,-108,-63,-5,0.5,1.0,0,1,1,0
599,425,750,425,41,70,10,105,41,55,2.0,1.0,1,0,0,1
600,325,276,276,-20,-65,-30,-110,-50,-95,1.0,1.0,0,0,1,0
601,385,157,157,-30,5,-30,-35,-5,-45,1.0,1.0,0,1,1,0
602,331,648,648,-30,-30,30,-20,-30,-65,1.0,1.0,0,0,1,0
603,566,34,34,-30,-40,-65,-20,-10,-10,1.0,1.0,0,0,1,0
604,86,502,502,50,15,-25,10,-15,-50,2.0,2.0,0,0,1,0
605,214,435,214,-35,-24,-63,10,-43,35,2.0,0.5,0,0,0,1
606,551,778,551,43,20,9,20,13,25,0.5,1.0,1,0,0,1
607,300,354,300,-30,-45,-40,-75,-45,45,1.0,1.0,0,0,0,1
608,438,630,438,26,54,9,64,9,43,1.0,1.0,0,0,0,1
609,209,397,209,-15,-15,-35,-5,-35,15,1.0,2.0,0,0,0,1
610,582,666,582,-40,-55,-48,-55,-48,26,0.5,0.5,0,0,0,1
611,52,780,780,-50,-40,-21,-20,-27,-31,1.0,1.0,0,0,1,0
612,492,417,417,-22,-5,-105,-35,-105,-8,2.0,1.0,0,1,1,0
613,519,581,581,-5,-20,-13,60,40,-10,1.0,1.0,0,0,1,0
614,11,771,771,-36,-2,15,-45,-50,-2,1.0,1.0,0,0,1,0
615,725,340,340,-29,-19,-40,-73,-36,-64,1.0,2.0,0,0,1,0
616,286,313,313,-10,10,-10,5,5,-20,1.0,1.0,0,0,1,0
617,79,633,633,-20,-65,-25,-70,40,-35,1.0,1.0,0,0,1,0
618,435,83,435,15,-11,-25,20,20,11,4.0,1.0,0,0,0,1
619,565,55,55,-10,20,9,-30,-6,-13,1.0,1.0,0,0,1,0
620,313,754,313,-21,8,8,-44,-34,61,1.0,1.0,0,0,0,1
621,247,685,247,-44,-64,-50,25,-30,10,2.0,2.0,0,0,0,1
622,698,215,698,-40,10,-25,-50,-55,30,2.0,2.0,0,0,0,1
623,76,567,567,-15,-5,-30,35,-35,-20,1.0,1.0,0,0,1,0
624,451,21,451,40,75,39,60,44,14,2.0,1.0,0,0,0,1
625,132,473,132,-50,-5,31,40,76,20,1.0,2.0,0,0,0,1
626,500,215,500,-27,-3,-2,-62,-68,2,1.0,2.0,0,0,0,1
627,4,13,4,1,-3,3,-13,5,2,2.0,0.5,0,0,0,1
628,111,188,111,10,15,52,15,-10,25,1.0,1.0,0,0,0,1
629,39,519,519,-14,-23,-10,-70,-40,-18,1.0,1.0,0,0,1,0
630,129,303,129,20,42,-35,-20,10,3,0.5,1.0,0,0,0,1
631,306,39,306,7,-7,8,70,60,15,2.0,2.0,0,0,0,1
632,752,595,595,-45,-90,55,-5,85,15,1.0,2.0,0,0,0,0
633,699,458,699,45,31,20,106,60,64,2.0,0.5,0,0,0,1
634,708,456,708,70,108,2,78,12,60,1.0,1.0,1,0,0,1
635,102,304,102,32,40,35,85,40,70,4.0,2.0,0,0,0,1
636,399,239,239,20,-10,10,25,20,-25,2.0,1.0,0,0,1,0
637,37,13,13,11,-11,-33,-60,-30,-2,1.0,2.0,0,0,1,0
638,498,282,498,0,25,0,55,0,40,1.0,2.0,0,0,0,1
639,649,489,649,-45,70,55,60,-5,73,1.0,1.0,0,0,0,1
640,535,189,535,-40,35,92,65,87,71,1.0,1.0,0,0,0,1
641,147,189,147,-25,35,45,70,75,115,1.0,1.0,0,0,0,1
642,107,32,32,-30,15,35,-65,-55,-60,1.0,2.0,0,0,1,0
643,688,350,350,25,-30,25,-70,30,-50,1.0,1.0,0,0,1,0
644,559,540,540,15,-32,-15,-55,-15,-60,1.0,2.0,0,1,1,0
645,28,44,44,-8,14,-10,-20,-39,0,1.0,1.0,0,0,0,0
646,277,168,168,-15,-2,-40,7,-30,-15,2.0,0.5,0,0,1,0
647,285,328,328,-15,-30,-90,-55,-85,15,1.0,0.5,0,0,0,0
648,650,652,650,-19,20,0,-15,-10,45,1.0,1.0,0,0,0,1
649,638,393,393,5,-75,35,20,50,-10,0.0,2.0,0,0,1,0
650,365,233,233,-35,-145,-55,0,-30,-25,4.0,1.0,0,0,1,0
651,215,290,215,45,40,25,75,85,15,1.0,2.0,0,0,0,1
652,576,231,576,55,88,-167,88,-167,96,2.0,1.0,0,0,0,1
653,335,333,335,-40,-70,-125,-20,-5,10,4.0,1.0,0,0,0,1
654,79,392,79,-25,-10,-35,-45,20,5,1.0,2.0,0,0,0,1
655,181,41,181,-15,-10,2,-5,45,50,1.0,1.0,0,0,0,1
656,136,546,136,-85,-25,-43,-20,-15,3,0.5,1.0,0,1,0,1
657,208,685,685,-14,-49,-25,50,5,-25,2.0,1.0,0,0,1,0
658,634,480,480,6,-5,-2,-2,3,-10,1.0,1.0,0,0,1,0
659,481,690,481,-29,-41,-11,7,-16,32,1.0,1.0,0,0,0,1
660,262,47,47,215,-35,-25,45,95,0,1.0,1.0,0,0,0,0
661,87,59,59,30,5,50,35,15,-85,1.0,1.0,0,0,1,0
662,637,695,695,8,-20,20,30,35,17,0.0,2.0,0,0,0,0
663,712,74,712,45,70,30,70,30,50,1.0,2.0,1,0,0,1
664,696,274,274,22,20,25,-20,5,-37,1.0,0.5,0,0,1,0
665,485,101,101,12,-26,41,-91,31,-72,2.0,2.0,0,0,1,0
666,484,661,661,63,38,-3,26,1,54,1.0,1.0,0,0,0,0
667,721,631,631,8,12,40,14,-7,-11,0.5,2.0,0,0,1,0
668,354,257,257,20,5,-25,70,-35,-30,1.0,1.0,0,0,1,0
669,485,605,605,17,-31,-13,-16,7,-24,2.0,1.0,0,0,1,0
670,27,798,798,-40,-50,-30,-119,-99,0,1.0,1.0,0,1,0,0
671,604,131,131,-30,-30,-26,-70,-46,-58,2.0,2.0,0,0,1,0
672,336,532,532,10,10,-2,-35,-2,-11,1.0,2.0,0,0,1,0
673,298,179,179,-30,20,-10,-16,-56,-10,1.0,2.0,0,0,1,0
674,297,394,394,-25,-110,-10,-85,-30,-85,1.0,1.0,0,0,1,0
675,260,358,260,-35,30,-28,-20,-55,3,1.0,1.0,0,0,0,1
676,429,475,429,-5,84,6,106,-6,65,1.0,1.0,1,0,0,1
677,546,416,546,70,70,0,20,-100,40,1.0,2.0,1,1,0,1
678,174,224,174,-10,-5,-120,4,-2,28,2.0,1.0,0,0,0,1
679,65,173,65,40,45,16,56,32,52,0.5,2.0,0,0,0,1
680,793,247,793,81,71,65,51,48,34,1.0,1.0,1,0,0,1
681,530,437,437,-19,22,83,-13,83,-36,1.0,1.0,0,0,1,0
682,154,650,154,30,30,20,20,30,70,2.0,0.5,0,0,0,1
683,627,150,150,39,68,33,-7,10,-3,2.0,2.0,0,0,1,0
684,47,334,334,-30,-95,-195,-30,-40,5,0.5,1.0,0,0,0,0
685,146,660,660,56,-29,-71,56,-21,45,0.5,2.0,0,0,0,0
686,348,105,348,-15,42,-25,22,-70,23,2.0,0.0,0,0,0,1
687,712,575,712,75,117,52,67,42,31,1.0,0.5,1,0,0,1
688,602,728,728,17,27,52,18,44,-15,1.0,1.0,0,0,1,0
689,523,461,523,5,-9,15,61,0,29,0.5,2.0,0,0,0,1
690,347,526,526,15,-7,13,-62,8,-35,1.0,1.0,0,0,1,0
691,579,373,579,-60,-23,-23,-40,-41,-17,1.0,1.0,0,0,1,1
692,2,214,214,0,-23,21,-5,38,-31,1.0,2.0,0,0,1,0
693,10,596,596,-6,-2,25,0,24,-21,0.5,0.5,0,0,1,0
694,531,762,531,5,5,-20,-17,-53,66,2.0,1.0,0,0,0,1
695,430,516,430,-65,40,-110,125,-35,110,1.0,1.0,1,0,0,1
696,305,400,305,-52,-25,-35,-10,-15,5,1.0,1.0,0,0,0,1
697,158,258,158,45,60,70,40,25,35,1.0,2.0,1,0,0,1
698,528,38,528,22,108,55,25,75,60,2.0,1.0,0,0,0,1
699,54,600,600,-15,-70,-25,10,-20,-40,1.0,0.25,0,0,1,0
700,424,728,424,62,114,102,68,54,33,1.0,1.0,1,0,0,1
701,232,333,232,10,15,-105,-20,35,35,4.0,2.0,0,0,0,1
702,162,114,162,31,54,-15,50,20,35,1.0,0.0,0,0,0,1
703,59,118,59,25,5,-35,5,20,80,1.0,1.0,0,0,0,1
704,632,742,742,-83,-35,-22,-17,-41,-3,1.0,1.0,0,0,1,0
705,488,708,708,-80,-125,-75,-50,-10,-30,2.0,1.0,0,1,1,0
706,180,690,690,-60,-103,-45,-17,5,-25,1.0,2.0,0,0,1,0
707,129,423,423,-20,-58,-25,-115,-80,-22,0.5,0.5,0,1,1,0
708,162,439,162,38,83,42,39,44,40,1.0,0.5,0,0,0,1
709,592,267,267,33,-24,56,15,56,-1,1.0,1.0,0,0,1,0
710,727,219,727,2,15,2,13,6,37,2.0,1.0,0,0,0,1
